"Param","Effect","Nobs","Nsamp","Coef","CI_low","CI_upp","pval","Model","pval.adj"
"displacement_win45","cell_typeET:ns(timepoint, 5)2",34097,162,0.79870486853839,-0.0293247252144079,1.62673446229119,0.0614976012833809,"lmer",1
"displacement_win45","cell_typeET:ns(timepoint, 5)3",34097,162,0.817516408267136,0.0799701568645137,1.55506265966976,0.0330770822824253,"lmer",1
"displacement_win45","cell_typeET:ns(timepoint, 5)4",34097,162,0.857806992604851,0.0230487135066486,1.69256527170305,0.0467930959812344,"lmer",1
"displacement_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.828119157355409,0.196008413745084,1.46022990096573,0.0123837000381329,"lmer",1
"displacement_win50","cell_typeET",33300,158,-0.0410853110910381,-0.352928509372166,0.270757887190089,0.796580589513582,"lmer",1
"displacement_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.606571644420577,-2.2238020143335,1.01065872549234,0.46506305801,"lmer",1
"displacement_win50","cell_typeET:ns(timepoint, 5)2",33300,158,0.580579961395504,-0.237163943904384,1.39832386669539,0.167095205433544,"lmer",1
"displacement_win50","cell_typeET:ns(timepoint, 5)3",33300,158,0.764873245366905,-0.019816213404915,1.54956270413872,0.0600131170841614,"lmer",1
"displacement_win50","cell_typeET:ns(timepoint, 5)4",33300,158,0.706765956769361,-0.101968778462168,1.51550069200089,0.0898948902058629,"lmer",1
"displacement_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.939017361996901,0.304431274371116,1.57360344962268,0.00495140809380519,"lmer",1
"displacement_win60","cell_typeET",31735,155,0.118982906061797,-0.180690871042699,0.418656683166293,0.437671956543728,"lmer",1
"displacement_win60","cell_typeET:ns(timepoint, 5)1",31735,155,-0.126334240784249,-1.37648372160582,1.12381524003732,0.845353083183444,"lmer",1
"displacement_win60","cell_typeET:ns(timepoint, 5)2",31735,155,0.0868562001783757,-0.644170889248237,0.817883289604988,0.816355768579792,"lmer",1
"displacement_win60","cell_typeET:ns(timepoint, 5)3",31735,155,0.745131674559559,0.083541049830915,1.4067222992882,0.0302443597977221,"lmer",1
"displacement_win60","cell_typeET:ns(timepoint, 5)4",31735,155,0.325775393959164,-0.345399855461695,0.996950643380024,0.343067012017598,"lmer",1
"displacement_win60","cell_typeET:ns(timepoint, 5)5",31735,155,1.18079479953893,0.650293917048358,1.71129568202951,3.19292453417241e-05,"lmer",0.0358246132734144
"displacement_win70","cell_typeET",30192,153,0.198042093720662,-0.0805463915987855,0.476630579040109,0.165575512160011,"lmer",1
"displacement_win70","cell_typeET:ns(timepoint, 5)1",30192,153,-0.0401873812241188,-0.539639385341993,0.459264622893756,0.875051581077763,"lmer",1
"displacement_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-0.209461112093683,-0.838337283740512,0.419415059553147,0.515319502018516,"lmer",1
"displacement_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.614202254843619,0.070837851790471,1.15756665789677,0.0289787805410918,"lmer",1
"displacement_win70","cell_typeET:ns(timepoint, 5)4",30192,153,0.241742965231337,-0.346549852994368,0.830035783457041,0.421853888613662,"lmer",1
"displacement_win70","cell_typeET:ns(timepoint, 5)5",30192,153,1.36975596266908,0.858351777955538,1.88116014738262,7.52743992870176e-07,"lmer",0.000917594927308745
"displacement_win80","cell_typeET",28665,152,0.288266454571315,0.0252975590611342,0.551235350081496,0.0332946426457153,"lmer",1
"displacement_win80","cell_typeET:ns(timepoint, 5)1",28665,152,-0.0198885470800884,-0.535788192072127,0.496011097911951,0.939935969318359,"lmer",1
"displacement_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-0.345563032365197,-0.929952883429301,0.238826818698907,0.249613783472319,"lmer",1
"displacement_win80","cell_typeET:ns(timepoint, 5)3",28665,152,0.582208308323087,0.140320036079432,1.02409658056674,0.0109741100898184,"lmer",1
"displacement_win80","cell_typeET:ns(timepoint, 5)4",28665,152,0.0121806820342321,-0.55428223548573,0.578643599554194,0.966439350022892,"lmer",1
"displacement_win80","cell_typeET:ns(timepoint, 5)5",28665,152,1.34674972528876,0.83321075297777,1.86028869759975,1.09253637416184e-06,"lmer",0.00132196901273583
"displacement_win90","cell_typeET",27187,144,0.251839601346117,0.0165179919770042,0.48716121071523,0.0377263191212063,"lmer",1
"displacement_win90","cell_typeET:ns(timepoint, 5)1",27187,144,-0.178353685226821,-0.692072111709209,0.335364741255566,0.498021755998175,"lmer",1
"displacement_win90","cell_typeET:ns(timepoint, 5)2",27187,144,-0.038263085518735,-0.502591533669828,0.426065362632358,0.872018422680481,"lmer",1
"displacement_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.555469565579263,0.157878387143635,0.95306074401489,0.00710925299749432,"lmer",1
"displacement_win90","cell_typeET:ns(timepoint, 5)4",27187,144,0.0480706961872425,-0.490384358667322,0.586525751041807,0.861377098191296,"lmer",1
"displacement_win90","cell_typeET:ns(timepoint, 5)5",27187,144,1.36458607637706,0.871423414329372,1.85774873842475,3.35478696311822e-07,"lmer",0.000412303317767229
"displacement_win100","cell_typeET",25747,141,0.13326061608315,-0.0922336383582704,0.35875487052457,0.248736998329261,"lmer",1
"displacement_win100","cell_typeET:ns(timepoint, 5)1",25747,141,-0.266957969585922,-0.764639530358384,0.23072359118654,0.29621483394689,"lmer",1
"displacement_win100","cell_typeET:ns(timepoint, 5)2",25747,141,0.17217988059995,-0.214981157092625,0.559340918292526,0.385399311812499,"lmer",1
"displacement_win100","cell_typeET:ns(timepoint, 5)3",25747,141,0.704841625480534,0.318096443358115,1.09158680760295,0.000520374064218438,"lmer",0.532342667695462
"displacement_win100","cell_typeET:ns(timepoint, 5)4",25747,141,0.410250545059605,-0.0740700298196302,0.89457111993884,0.099520761406696,"lmer",1
"displacement_win100","cell_typeET:ns(timepoint, 5)5",25747,141,1.40762315842124,0.937364631933544,1.87788168490894,4.45948414435242e-08,"lmer",5.64124744260581e-05
"squareDisplacement_win1","cell_typeET",41464,173,-0.0404995410773596,-0.13979353897453,0.0587944568198105,0.424095484711286,"lmer",1
"squareDisplacement_win1","cell_typeET:ns(timepoint, 5)1",41464,173,-0.0462246400715275,-0.17620774578018,0.0837584656371247,0.486122448735571,"lmer",1
"squareDisplacement_win1","cell_typeET:ns(timepoint, 5)2",41464,173,0.471978087792071,0.25433634903254,0.689619826551601,3.1181626813606e-05,"lmer",0.0351105117921204
"squareDisplacement_win1","cell_typeET:ns(timepoint, 5)3",41464,173,0.730667092845916,0.526833046622533,0.9345011390693,6.30514930459328e-11,"lmer",8.48673096398256e-08
"squareDisplacement_win1","cell_typeET:ns(timepoint, 5)4",41464,173,0.342021484803322,0.0945497619753241,0.58949320763132,0.00678394160688618,"lmer",1
"squareDisplacement_win1","cell_typeET:ns(timepoint, 5)5",41464,173,0.066087104597945,-0.0963084748304117,0.228482684026302,0.426956000126659,"lmer",1
"squareDisplacement_win5","cell_typeET",40773,171,0.00962126159999239,-0.143695138317957,0.162937661517942,0.902285291450423,"lmer",1
"squareDisplacement_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.139407271738274,-0.338760051094696,0.0599455076181481,0.172931667455539,"lmer",1
"squareDisplacement_win5","cell_typeET:ns(timepoint, 5)2",40773,171,0.383228509419665,-0.0418442003020938,0.808301219141423,0.0800409925413375,"lmer",1
"squareDisplacement_win5","cell_typeET:ns(timepoint, 5)3",40773,171,1.16979739645675,0.828502182739861,1.51109261017364,3.74542351571206e-10,"lmer",4.97392242886562e-07
"squareDisplacement_win5","cell_typeET:ns(timepoint, 5)4",40773,171,0.392148054625077,0.000902577756053624,0.783393531494101,0.0513677069105604,"lmer",1
"squareDisplacement_win5","cell_typeET:ns(timepoint, 5)5",40773,171,-0.0486903128903065,-0.318243383330036,0.220862757549423,0.724078952210172,"lmer",1
"squareDisplacement_win10","cell_typeET",39920,170,-0.232774236217047,-0.449200022299878,-0.0163484501342172,0.036534032957472,"lmer",1
"squareDisplacement_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.0292325023702708,-0.243054673292996,0.301519678033538,0.833786433968168,"lmer",1
"squareDisplacement_win10","cell_typeET:ns(timepoint, 5)2",39920,170,0.519621575173179,-0.163223785236034,1.20246693558239,0.139483220291565,"lmer",1
"squareDisplacement_win10","cell_typeET:ns(timepoint, 5)3",39920,170,1.46934293678518,1.00362969169604,1.93505618187431,7.82815933877577e-09,"lmer",1.01061537063595e-05
"squareDisplacement_win10","cell_typeET:ns(timepoint, 5)4",39920,170,0.958104725038974,0.38274759389665,1.5334618561813,0.00137111498698575,"lmer",1
"squareDisplacement_win10","cell_typeET:ns(timepoint, 5)5",39920,170,-0.0145547423732088,-0.372348326636265,0.343238841889847,0.936602704468969,"lmer",1
"squareDisplacement_win15","cell_typeET",39070,170,-0.363712163792326,-0.603882480742349,-0.123541846842303,0.0034445007248986,"lmer",1
"squareDisplacement_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.103869432336952,-0.20721148875275,0.414950353426654,0.514703219079199,"lmer",1
"squareDisplacement_win15","cell_typeET:ns(timepoint, 5)2",39070,170,0.71056546240197,-0.054753751169574,1.47588467597351,0.0726567451939735,"lmer",1
"squareDisplacement_win15","cell_typeET:ns(timepoint, 5)3",39070,170,1.51435874173225,0.984308639178403,2.04440884428609,1.25495873816232e-07,"lmer",0.000156618850522658
"squareDisplacement_win15","cell_typeET:ns(timepoint, 5)4",39070,170,1.27170385704652,0.632276169755917,1.91113154433712,0.000146938614792007,"lmer",0.157812072286616
"squareDisplacement_win15","cell_typeET:ns(timepoint, 5)5",39070,170,0.110024981000689,-0.301836448054043,0.52188641005542,0.60167893204204,"lmer",1
"squareDisplacement_win20","cell_typeET",38222,169,-0.318361838102088,-0.563614141006837,-0.073109535197338,0.011917884760987,"lmer",1
"squareDisplacement_win20","cell_typeET:ns(timepoint, 5)1",38222,169,0.059981983803613,-0.354216817141894,0.47418078474912,0.778122543580838,"lmer",1
"squareDisplacement_win20","cell_typeET:ns(timepoint, 5)2",38222,169,0.66576962586622,-0.257006240014129,1.58854549174657,0.162651144954569,"lmer",1
"squareDisplacement_win20","cell_typeET:ns(timepoint, 5)3",38222,169,1.49405822231459,0.90866653286573,2.07944991176345,1.99855701081838e-06,"lmer",0.0023922727419496
"squareDisplacement_win20","cell_typeET:ns(timepoint, 5)4",38222,169,1.18155271480976,0.508974494433198,1.85413093518632,0.000768014661693554,"lmer",0.774158778987103
"squareDisplacement_win20","cell_typeET:ns(timepoint, 5)5",38222,169,0.192277098164025,-0.258639462538049,0.643193658866098,0.405375066072515,"lmer",1
"squareDisplacement_win25","cell_typeET",37381,167,-0.211466259588395,-0.464182703616372,0.0412501844395822,0.103028265153459,"lmer",1
"squareDisplacement_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.0822242907233085,-0.882742796773908,0.718294215327291,0.841992912281342,"lmer",1
"squareDisplacement_win25","cell_typeET:ns(timepoint, 5)2",37381,167,0.534762053207162,-0.474496745774566,1.54402085218889,0.303782855014866,"lmer",1
"squareDisplacement_win25","cell_typeET:ns(timepoint, 5)3",37381,167,1.40547912314629,0.748727062787828,2.06223118350475,6.0112146677721e-05,"lmer",0.0662435856388485
"squareDisplacement_win25","cell_typeET:ns(timepoint, 5)4",37381,167,0.947639153532857,0.200147988101513,1.6951303189642,0.0148545472883696,"lmer",1
"squareDisplacement_win25","cell_typeET:ns(timepoint, 5)5",37381,167,0.284555710822672,-0.265733205742406,0.834844627387751,0.314802106756019,"lmer",1
"squareDisplacement_win30","cell_typeET",36549,166,-0.112716759093572,-0.371950724732679,0.146517206545536,0.395389632504136,"lmer",1
"squareDisplacement_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.283016953547522,-1.27516988629262,0.709135979197574,0.579050369556069,"lmer",1
"squareDisplacement_win30","cell_typeET:ns(timepoint, 5)2",36549,166,0.546388313262845,-0.335955477021086,1.42873210354678,0.22868836787738,"lmer",1
"squareDisplacement_win30","cell_typeET:ns(timepoint, 5)3",36549,166,1.26895444435562,0.622731860271035,1.9151770284402,0.000203634152618401,"lmer",0.215444933470268
"squareDisplacement_win30","cell_typeET:ns(timepoint, 5)4",36549,166,0.830705293950586,0.122258881238216,1.53915170666296,0.023513537661582,"lmer",1
"squareDisplacement_win30","cell_typeET:ns(timepoint, 5)5",36549,166,0.409391771890604,-0.152204715709692,0.9709882594909,0.157876763569111,"lmer",1
"squareDisplacement_win35","cell_typeET",35726,164,-0.0887168200374034,-0.360576835901742,0.183143195826935,0.523365437305635,"lmer",1
"squareDisplacement_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.417104416512182,-1.55929186153446,0.725083028510099,0.477312088343098,"lmer",1
"squareDisplacement_win35","cell_typeET:ns(timepoint, 5)2",35726,164,0.641229302456997,-0.223374198560127,1.50583280347412,0.149067500849531,"lmer",1
"squareDisplacement_win35","cell_typeET:ns(timepoint, 5)3",35726,164,1.18883494898808,0.524338537550171,1.853331360426,0.000677175681559227,"lmer",0.685301789737938
"squareDisplacement_win35","cell_typeET:ns(timepoint, 5)4",35726,164,0.775157543792612,0.072069139136638,1.47824594844859,0.0324069808313465,"lmer",1
"squareDisplacement_win35","cell_typeET:ns(timepoint, 5)5",35726,164,0.53289966098427,-0.0450582656778975,1.11085758764644,0.0749043647166962,"lmer",1
"squareDisplacement_win40","cell_typeET",34910,163,-0.115469011223767,-0.39417637438304,0.163238351935507,0.418052461307544,"lmer",1
"squareDisplacement_win40","cell_typeET:ns(timepoint, 5)1",34910,163,-0.516446556375757,-1.89683329771478,0.863940184963269,0.466201115029529,"lmer",1
"squareDisplacement_win40","cell_typeET:ns(timepoint, 5)2",34910,163,0.73865857439986,-0.136255026743871,1.61357217554359,0.100743971779227,"lmer",1
"squareDisplacement_win40","cell_typeET:ns(timepoint, 5)3",34910,163,1.13714132687621,0.436500475019038,1.83778217873338,0.00201568426727741,"lmer",1
"squareDisplacement_win40","cell_typeET:ns(timepoint, 5)4",34910,163,0.796252197904079,0.0784658950963342,1.51403850071182,0.0312918781874269,"lmer",1
"squareDisplacement_win40","cell_typeET:ns(timepoint, 5)5",34910,163,0.622434565363876,-3.94987102075861e-05,1.24490862943796,0.0537826681853235,"lmer",1
"squareDisplacement_win45","cell_typeET",34097,162,-0.137821722992254,-0.424014733138701,0.148371287154194,0.346785559423738,"lmer",1
"squareDisplacement_win45","cell_typeET:ns(timepoint, 5)1",34097,162,-0.614975825186837,-2.37918583810205,1.14923418772838,0.496748433833666,"lmer",1
"squareDisplacement_win45","cell_typeET:ns(timepoint, 5)2",34097,162,0.802772787364785,-0.101740612361003,1.70728618709057,0.084626900004841,"lmer",1
"squareDisplacement_win45","cell_typeET:ns(timepoint, 5)3",34097,162,1.04583641468385,0.278668365459064,1.81300446390864,0.00913369853349651,"lmer",1
"squareDisplacement_win45","cell_typeET:ns(timepoint, 5)4",34097,162,0.902920513836324,0.157819115825379,1.64802191184727,0.0193934849045993,"lmer",1
"squareDisplacement_win45","cell_typeET:ns(timepoint, 5)5",34097,162,0.68607008768597,-0.00541744923227605,1.37755762460422,0.0565952144366199,"lmer",1
"squareDisplacement_win50","cell_typeET",33300,158,-0.0713862646433454,-0.352855740294876,0.210083211008185,0.619885927282799,"lmer",1
"squareDisplacement_win50","cell_typeET:ns(timepoint, 5)1",33300,158,-0.499153286203663,-2.53013205615832,1.53182548375099,0.631472746534909,"lmer",1
"squareDisplacement_win50","cell_typeET:ns(timepoint, 5)2",33300,158,0.604181732530716,-0.305996439135892,1.51435990419732,0.195916781442678,"lmer",1
"squareDisplacement_win50","cell_typeET:ns(timepoint, 5)3",33300,158,0.994185278550521,0.165581974565866,1.82278858253518,0.0211799357114431,"lmer",1
"squareDisplacement_win50","cell_typeET:ns(timepoint, 5)4",33300,158,0.811941101104558,0.0639511137648736,1.55993108844424,0.0360155694267633,"lmer",1
"squareDisplacement_win50","cell_typeET:ns(timepoint, 5)5",33300,158,0.791212342217058,0.0696946669348518,1.51273001749927,0.0356603820339583,"lmer",1
"squareDisplacement_win60","cell_typeET",31735,155,0.0354959504783827,-0.235599064230523,0.306590965187288,0.797831297777139,"lmer",1
"squareDisplacement_win60","cell_typeET:ns(timepoint, 5)1",31735,155,0.0272867622637611,-1.73903585508594,1.79360937961346,0.975998215977975,"lmer",1
"squareDisplacement_win60","cell_typeET:ns(timepoint, 5)2",31735,155,0.1785599736881,-0.633823909127132,0.990943856503332,0.667425998101909,"lmer",1
"squareDisplacement_win60","cell_typeET:ns(timepoint, 5)3",31735,155,1.00494438542242,0.278866825799065,1.73102194504578,0.00808922575408672,"lmer",1
"squareDisplacement_win60","cell_typeET:ns(timepoint, 5)4",31735,155,0.553264584587583,-0.0820332752377271,1.18856244441289,0.0901217524563552,"lmer",1
"squareDisplacement_win60","cell_typeET:ns(timepoint, 5)5",31735,155,1.02458560220739,0.455155580923079,1.59401562349169,0.000685306998606231,"lmer",0.6928453755909
"squareDisplacement_win70","cell_typeET",30192,153,0.141245377210888,-0.104559433352602,0.387050187774378,0.262017232170385,"lmer",1
"squareDisplacement_win70","cell_typeET:ns(timepoint, 5)1",30192,153,0.109434360163651,-0.309444500840213,0.528313221167515,0.610001313285535,"lmer",1
"squareDisplacement_win70","cell_typeET:ns(timepoint, 5)2",30192,153,-0.166799933439018,-0.889549542418167,0.555949675540131,0.651871962065128,"lmer",1
"squareDisplacement_win70","cell_typeET:ns(timepoint, 5)3",30192,153,0.86046334548736,0.233395158464479,1.48753153251024,0.00832674642442032,"lmer",1
"squareDisplacement_win70","cell_typeET:ns(timepoint, 5)4",30192,153,0.439463998328017,-0.11767711581854,0.996605112474575,0.124192873551059,"lmer",1
"squareDisplacement_win70","cell_typeET:ns(timepoint, 5)5",30192,153,1.25627846333945,0.729560419227912,1.78299650745098,9.10496309551658e-06,"lmer",0.0106163869693723
"squareDisplacement_win80","cell_typeET",28665,152,0.236737905825744,0.00758291920508114,0.465892892446407,0.0448785621074052,"lmer",1
"squareDisplacement_win80","cell_typeET:ns(timepoint, 5)1",28665,152,0.110774125136947,-0.30542790016917,0.526976150443064,0.603358226501181,"lmer",1
"squareDisplacement_win80","cell_typeET:ns(timepoint, 5)2",28665,152,-0.361286531934148,-1.09887084330686,0.376297779438561,0.339877738474853,"lmer",1
"squareDisplacement_win80","cell_typeET:ns(timepoint, 5)3",28665,152,0.834982438312541,0.325414095716418,1.34455078090867,0.00167297109788015,"lmer",1
"squareDisplacement_win80","cell_typeET:ns(timepoint, 5)4",28665,152,0.24524514062116,-0.303881826851692,0.794372108094012,0.382815653870553,"lmer",1
"squareDisplacement_win80","cell_typeET:ns(timepoint, 5)5",28665,152,1.27350239490959,0.722452847601903,1.82455194221727,1.49970607575361e-05,"lmer",0.0173066081141967
"squareDisplacement_win90","cell_typeET",27187,144,0.20173189465739,0.00261373806814696,0.400850051246634,0.0491779952784851,"lmer",1
"squareDisplacement_win90","cell_typeET:ns(timepoint, 5)1",27187,144,-0.108047213897794,-0.487585387753024,0.271490959957436,0.578253898491521,"lmer",1
"squareDisplacement_win90","cell_typeET:ns(timepoint, 5)2",27187,144,0.0253609060910728,-0.533560753936307,0.584282566118453,0.929330605266587,"lmer",1
"squareDisplacement_win90","cell_typeET:ns(timepoint, 5)3",27187,144,0.808113698334024,0.34069359285074,1.27553380381731,0.000950506243267926,"lmer",0.951456749511194
"squareDisplacement_win90","cell_typeET:ns(timepoint, 5)4",27187,144,0.294808890196516,-0.222373755820546,0.811991536213577,0.265979502633712,"lmer",1
"squareDisplacement_win90","cell_typeET:ns(timepoint, 5)5",27187,144,1.2775594883632,0.772964729343593,1.78215424738281,2.75178204631062e-06,"lmer",0.00326911707101702
"squareDisplacement_win100","cell_typeET",25747,141,0.129133724207102,-0.0544720163931221,0.312739464807327,0.170445719397669,"lmer",1
"squareDisplacement_win100","cell_typeET:ns(timepoint, 5)1",25747,141,-0.164890845630085,-0.542969548991267,0.213187857731096,0.395378924609961,"lmer",1
"squareDisplacement_win100","cell_typeET:ns(timepoint, 5)2",25747,141,0.234243021634522,-0.21221808677632,0.680704130045364,0.305959564338183,"lmer",1
"squareDisplacement_win100","cell_typeET:ns(timepoint, 5)3",25747,141,0.961046704048567,0.495941584633941,1.42615182346319,9.35658146838922e-05,"lmer",0.101799606376075
"squareDisplacement_win100","cell_typeET:ns(timepoint, 5)4",25747,141,0.56673320267257,0.107823921148906,1.02564248419623,0.0169830341060449,"lmer",1
"squareDisplacement_win100","cell_typeET:ns(timepoint, 5)5",25747,141,1.29139112862633,0.827537585502928,1.75524467174973,3.22851480325645e-07,"lmer",0.000397430172280869
"displacementRatio_win1","cell_type",173,173,NA,NA,NA,NA,"lm-ERROR",NA
"displacementRatio_win5","cell_typeET",40773,171,0.0932266699949592,-0.00761893172219945,0.194072271712118,0.0701170187623886,"lmer",1
"displacementRatio_win5","cell_typeET:ns(timepoint, 5)1",40773,171,-0.106748575582912,-0.305462532998119,0.0919653818322944,0.293897171774674,"lmer",1
"displacementRatio_win5","cell_typeET:ns(timepoint, 5)2",40773,171,-0.151501908954907,-0.333860694843868,0.0308568769340543,0.104314181334658,"lmer",1
"displacementRatio_win5","cell_typeET:ns(timepoint, 5)3",40773,171,-0.00228391095485337,-0.149398789312649,0.144830967402942,0.9757603399258,"lmer",1
"displacementRatio_win5","cell_typeET:ns(timepoint, 5)4",40773,171,-0.214739101475151,-0.504647846941856,0.0751696439915539,0.146950385335557,"lmer",1
"displacementRatio_win5","cell_typeET:ns(timepoint, 5)5",40773,171,-0.0924573230878445,-0.252462683824261,0.0675480376485718,0.259501630487041,"lmer",1
"displacementRatio_win10","cell_typeET",39920,170,-0.179670931864162,-0.423465039307411,0.0641231755790876,0.150385438163669,"lmer",1
"displacementRatio_win10","cell_typeET:ns(timepoint, 5)1",39920,170,0.114884970455463,-0.162891920924287,0.392661861835212,0.418837083787129,"lmer",1
"displacementRatio_win10","cell_typeET:ns(timepoint, 5)2",39920,170,0.000856960933281105,-0.327462558816041,0.329176480682603,0.995924010739827,"lmer",1
"displacementRatio_win10","cell_typeET:ns(timepoint, 5)3",39920,170,0.19975613356799,-0.0548372689613737,0.454349536097354,0.126208503868027,"lmer",1
"displacementRatio_win10","cell_typeET:ns(timepoint, 5)4",39920,170,0.227046526951072,-0.346233780682764,0.800326834584908,0.43864663992587,"lmer",1
"displacementRatio_win10","cell_typeET:ns(timepoint, 5)5",39920,170,-0.0294967429561055,-0.239694155631021,0.18070066971881,0.783765513445921,"lmer",1
"displacementRatio_win15","cell_typeET",39070,170,-0.359651611628671,-0.613429876657483,-0.105873346599859,0.00605396626217185,"lmer",1
"displacementRatio_win15","cell_typeET:ns(timepoint, 5)1",39070,170,0.114149568873618,-0.240888978732133,0.46918811647937,0.529506232232271,"lmer",1
"displacementRatio_win15","cell_typeET:ns(timepoint, 5)2",39070,170,0.26695805238676,-0.0854807332760857,0.619396838049605,0.139390480475281,"lmer",1
"displacementRatio_win15","cell_typeET:ns(timepoint, 5)3",39070,170,0.252380945630374,-0.0260068925561292,0.530768783816877,0.0775507528254157,"lmer",1
"displacementRatio_win15","cell_typeET:ns(timepoint, 5)4",39070,170,0.633726368732656,0.075380992139687,1.19207174532563,0.0273705455634767,"lmer",1
"displacementRatio_win15","cell_typeET:ns(timepoint, 5)5",39070,170,-0.109584464018291,-0.377224915607819,0.158055987571238,0.423706555803077,"lmer",1
"displacementRatio_win20","cell_typeET",38222,169,-0.00340018721772198,-0.230248225082003,0.223447850646559,0.976595980377848,"lmer",1
"displacementRatio_win20","cell_typeET:ns(timepoint, 5)1",38222,169,-0.0908059442043811,-0.4557084437083,0.274096555299538,0.626485960591176,"lmer",1
"displacementRatio_win20","cell_typeET:ns(timepoint, 5)2",38222,169,-0.186454996226528,-0.546778173170088,0.173868180717033,0.312034980678117,"lmer",1
"displacementRatio_win20","cell_typeET:ns(timepoint, 5)3",38222,169,0.173601271785011,-0.133421685459386,0.480624229029408,0.269576826817474,"lmer",1
"displacementRatio_win20","cell_typeET:ns(timepoint, 5)4",38222,169,-0.164281961119437,-0.6378467504574,0.309282828218525,0.497493322403182,"lmer",1
"displacementRatio_win20","cell_typeET:ns(timepoint, 5)5",38222,169,-0.229348709802705,-0.521512730183093,0.0628153105776828,0.126426838882614,"lmer",1
"displacementRatio_win25","cell_typeET",37381,167,0.124275355949376,-0.158912513493245,0.407463225391997,0.390852010111696,"lmer",1
"displacementRatio_win25","cell_typeET:ns(timepoint, 5)1",37381,167,-0.196044535332042,-0.568694589729265,0.176605519065182,0.304483107788252,"lmer",1
"displacementRatio_win25","cell_typeET:ns(timepoint, 5)2",37381,167,-0.336670981843219,-0.784841999974264,0.111500036287826,0.143109549149323,"lmer",1
"displacementRatio_win25","cell_typeET:ns(timepoint, 5)3",37381,167,0.153423582364326,-0.216164225916674,0.523011390645326,0.417553075823833,"lmer",1
"displacementRatio_win25","cell_typeET:ns(timepoint, 5)4",37381,167,-0.532558592496698,-1.14049797970542,0.0753807947120186,0.0879382109192766,"lmer",1
"displacementRatio_win25","cell_typeET:ns(timepoint, 5)5",37381,167,-0.287532697586465,-0.585589360200339,0.0105239650274084,0.061356802329843,"lmer",1
"displacementRatio_win30","cell_typeET",36549,166,0.147629211880158,-0.107312597816433,0.402571021576749,0.25792372174294,"lmer",1
"displacementRatio_win30","cell_typeET:ns(timepoint, 5)1",36549,166,-0.163064402988328,-0.504286958351305,0.178158152374648,0.350887595315923,"lmer",1
"displacementRatio_win30","cell_typeET:ns(timepoint, 5)2",36549,166,-0.350155435578806,-0.763848205550641,0.0635373343930296,0.0996036066328774,"lmer",1
"displacementRatio_win30","cell_typeET:ns(timepoint, 5)3",36549,166,0.128647987972903,-0.311933105363939,0.569229081309745,0.568261898564311,"lmer",1
"displacementRatio_win30","cell_typeET:ns(timepoint, 5)4",36549,166,-0.734825143364381,-1.35290568961559,-0.116744597113169,0.0214082097666343,"lmer",1
"displacementRatio_win30","cell_typeET:ns(timepoint, 5)5",36549,166,-0.172073339199699,-0.57800594238248,0.233859263983082,0.40803136937027,"lmer",1
"displacementRatio_win35","cell_typeET",35726,164,0.154885725973507,-0.0929083289112798,0.402679780858293,0.222180173816568,"lmer",1
"displacementRatio_win35","cell_typeET:ns(timepoint, 5)1",35726,164,-0.0827204813035185,-0.472038859282014,0.306597896674977,0.677795366398068,"lmer",1
"displacementRatio_win35","cell_typeET:ns(timepoint, 5)2",35726,164,-0.504183804626228,-0.965807215415392,-0.0425603938370651,0.0344992268383149,"lmer",1
"displacementRatio_win35","cell_typeET:ns(timepoint, 5)3",35726,164,0.207697314142858,-0.294740085410254,0.71013471369597,0.419469906987331,"lmer",1
"displacementRatio_win35","cell_typeET:ns(timepoint, 5)4",35726,164,-0.906704183993519,-1.5471545373222,-0.266253830664839,0.00633742786358051,"lmer",1
"displacementRatio_win35","cell_typeET:ns(timepoint, 5)5",35726,164,-0.185199563998199,-0.638859254635782,0.268460126639384,0.425227810668827,"lmer",1
"displacementRatio_win40","cell_typeET",34910,163,0.0144528821314728,-0.236197056418964,0.26510282068191,0.910146878894431,"lmer",1
"displacementRatio_win40","cell_typeET:ns(timepoint, 5)1",34910,163,0.0602705077955454,-0.383757951201805,0.504298966792895,0.790641846031858,"lmer",1
"displacementRatio_win40","cell_typeET:ns(timepoint, 5)2",34910,163,-0.405205819208517,-0.895968599733123,0.0855569613160886,0.108474652103157,"lmer",1
"displacementRatio_win40","cell_typeET:ns(timepoint, 5)3",34910,163,0.378124762455103,-0.144887956646313,0.90113748155652,0.15952215525995,"lmer",1
"displacementRatio_win40","cell_typeET:ns(timepoint, 5)4",34910,163,-0.693726623652369,-1.27343709403385,-0.114016153270887,0.0203135402489375,"lmer",1
